44	10	8	0
45	10	8	0
46	10	8	0
47	10	8	0
48	10	8	0
49	10	8	0
0	11	8	0
1	11	8	0
2	11	8	0
3	11	8	0
4	11	8	0
5	11	8	0
6	11	8	0
7	11	8	0
8	11	8	0
9	11	8	0
10	11	8	0
11	11	8	0
12	11	8	0
13	11	8	0
14	11	8	0
15	11	8	0
16	11	8	0
17	11	8	0
18	11	8	0
19	11	8	0
20	11	8	0
21	11	8	0
22	11	8	0
23	11	8	0
24	11	8	0
25	11	8	0
26	11	8	0
27	11	8	0
28	11	8	0
29	11	8	0
30	11	8	0
31	11	8	0
32	11	8	0
33	11	8	0
34	11	8	0
35	11	8	0
36	11	8	0
37	11	8	0
38	11	8	0
39	11	8	0
40	11	8	0
41	11	8	0
42	11	8	0
43	11	8	0
44	11	8	0
45	11	8	0
46	11	8	0
47	11	8	0
48	11	8	0
49	11	8	0
0	12	8	0
1	12	8	0
2	12	8	0
3	12	8	0
4	12	8	0
5	12	8	0
6	12	8	0
7	12	8	0
8	12	8	0
9	12	8	0
10	12	8	0
11	12	8	0
12	12	8	0
13	12	8	0
14	12	8	0
15	12	8	0
16	12	8	0
17	12	8	0
18	12	8	0
19	12	8	0
20	12	8	0
21	12	8	0
22	12	8	0
23	12	8	0
24	12	8	0
25	12	8	0
26	12	8	0
27	12	8	0
28	12	8	0
29	12	8	0
30	12	8	0
31	12	8	0
32	12	8	0
33	12	8	0
34	12	8	0
35	12	8	0
36	12	8	0
37	12	8	0
38	12	8	0
39	12	8	0
40	12	8	0
41	12	8	0
42	12	8	0
43	12	8	0
44	12	8	0
45	12	8	0
46	12	8	0
47	12	8	0
48	12	8	0
49	12	8	0
0	13	8	0
1	13	8	0
2	13	8	0
3	13	8	0
4	13	8	0
5	13	8	0
6	13	8	0
7	13	8	0
8	13	8	0
9	13	8	0
10	13	8	0
11	13	8	0
12	13	8	0
13	13	8	0
14	13	8	0
15	13	8	0
16	13	8	0
17	13	8	0
18	13	8	0
19	13	8	1
20	13	8	1
21	13	8	1
22	13	8	1
23	13	8	1
24	13	8	1
25	13	8	1
26	13	8	1
27	13	8	1
28	13	8	1
29	13	8	1
30	13	8	1
31	13	8	1
32	13	8	0
33	13	8	0
34	13	8	0
35	13	8	0
36	13	8	0
37	13	8	0
38	13	8	0
39	13	8	0
40	13	8	0
41	13	8	0
42	13	8	0
43	13	8	0
44	13	8	0
45	13	8	0
46	13	8	0
47	13	8	0
48	13	8	0
49	13	8	0
0	14	8	0
1	14	8	0
2	14	8	0
3	14	8	0
4	14	8	0
5	14	8	0
6	14	8	0
7	14	8	0
8	14	8	0
9	14	8	0
10	14	8	0
11	14	8	0
12	14	8	0
13	14	8	0
14	14	8	0
15	14	8	0
16	14	8	1
17	14	8	1
18	14	8	1
19	14	8	1
20	14	8	1
21	14	8	1
22	14	8	1
23	14	8	1
24	14	8	1
25	14	8	1
26	14	8	1
27	14	8	1
28	14	8	1
29	14	8	1
30	14	8	1
31	14	8	1
32	14	8	1
33	14	8	1
34	14	8	0
35	14	8	0
36	14	8	0
37	14	8	0
38	14	8	0
39	14	8	0
40	14	8	0
41	14	8	0
42	14	8	0
43	14	8	0
44	14	8	0
45	14	8	0
46	14	8	0
47	14	8	0
48	14	8	0
49	14	8	0
0	15	8	0
1	15	8	0
2	15	8	0
3	15	8	0
4	15	8	0
5	15	8	0
6	15	8	0
7	15	8	0
8	15	8	0
9	15	8	0
10	15	8	0
11	15	8	0
12	15	8	0
13	15	8	0
14	15	8	0
15	15	8	1
16	15	8	1
17	15	8	1
18	15	8	1
19	15	8	1
20	15	8	1
21	15	8	1
22	15	8	1
23	15	8	1
24	15	8	1
25	15	8	1
26	15	8	1
27	15	8	1
28	15	8	1
29	15	8	1
30	15	8	1
31	15	8	1
32	15	8	1
33	15	8	1
34	15	8	1
35	15	8	0
36	15	8	0
37	15	8	0
38	15	8	0
39	15	8	0
40	15	8	0
41	15	8	0
42	15	8	0
43	15	8	0
44	15	8	0
45	15	8	0
46	15	8	0
47	15	8	0
48	15	8	0
49	15	8	0
0	16	8	0
1	16	8	0
2	16	8	0
3	16	8	0
4	16	8	0
5	16	8	0
6	16	8	0
7	16	8	0
8	16	8	0
9	16	8	0
10	16	8	0
11	16	8	0
12	16	8	0
13	16	8	0
14	16	8	1
15	16	8	1
16	16	8	1
17	16	8	1
18	16	8	1
19	16	8	1
20	16	8	1
21	16	8	1
22	16	8	1
23	16	8	1
24	16	8	1
25	16	8	1
26	16	8	1
27	16	8	1
28	16	8	1
29	16	8	1
30	16	8	1
31	16	8	1
32	16	8	1
33	16	8	1
34	16	8	1
35	16	8	1
36	16	8	0
37	16	8	0
38	16	8	0
39	16	8	0
40	16	8	0
41	16	8	0
42	16	8	0
43	16	8	0
44	16	8	0
45	16	8	0
46	16	8	0
47	16	8	0
48	16	8	0
49	16	8	0
0	17	8	0
1	17	8	0
2	17	8	0
3	17	8	0
4	17	8	0
5	17	8	0
6	17	8	0
7	17	8	0
8	17	8	0
9	17	8	0
10	17	8	0
11	17	8	0
12	17	8	0
13	17	8	1
14	17	8	1
15	17	8	1
16	17	8	1
17	17	8	1
18	17	8	1
19	17	8	1
20	17	8	1
21	17	8	1
22	17	8	1
23	17	8	1
24	17	8	1
25	17	8	1
26	17	8	1
27	17	8	1
28	17	8	1
29	17	8	1
30	17	8	1
31	17	8	1
32	17	8	1
33	17	8	1
34	17	8	1
35	17	8	1
36	17	8	0
37	17	8	0
38	17	8	0
39	17	8	0
40	17	8	0
41	17	8	0
42	17	8	0
43	17	8	0
44	17	8	0
45	17	8	0
46	17	8	0
47	17	8	0
48	17	8	0
49	17	8	0
0	18	8	0
1	18	8	0
2	18	8	0
3	18	8	0
4	18	8	0
5	18	8	0
6	18	8	0
7	18	8	0
8	18	8	0
9	18	8	0
10	18	8	0
11	18	8	0
12	18	8	0
13	18	8	1
14	18	8	1
15	18	8	1
16	18	8	1
17	18	8	1
18	18	8	1
19	18	8	1
20	18	8	1
21	18	8	1
22	18	8	1
23	18	8	1
24	18	8	1
25	18	8	1
26	18	8	1
27	18	8	1
28	18	8	1
29	18	8	1
30	18	8	1
31	18	8	1
32	18	8	1
33	18	8	1
34	18	8	1
35	18	8	1
36	18	8	1
37	18	8	0
38	18	8	0
39	18	8	0
40	18	8	0
41	18	8	0
42	18	8	0
43	18	8	0
44	18	8	0
45	18	8	0
46	18	8	0
47	18	8	0
48	18	8	0
49	18	8	0
0	19	8	0
1	19	8	0
2	19	8	0
3	19	8	0
4	19	8	0
5	19	8	0
6	19	8	0
7	19	8	0
8	19	8	0
9	19	8	0
10	19	8	0
11	19	8	0
12	19	8	0
13	19	8	1
14	19	8	1
15	19	8	1
16	19	8	1
17	19	8	1
18	19	8	1
19	19	8	1
20	19	8	1
21	19	8	1
22	19	8	1
23	19	8	1
24	19	8	1
25	19	8	1
26	19	8	1
27	19	8	1
28	19	8	1
29	19	8	1
30	19	8	1
31	19	8	1
32	19	8	1
33	19	8	1
34	19	8	1
35	19	8	1
36	19	8	1
37	19	8	0
38	19	8	0
39	19	8	0
40	19	8	0
41	19	8	0
42	19	8	0
43	19	8	0
44	19	8	0
45	19	8	0
46	19	8	0
47	19	8	0
48	19	8	0
49	19	8	0
0	20	8	0
1	20	8	0
2	20	8	0
3	20	8	0
4	20	8	0
5	20	8	0
6	20	8	0
7	20	8	0
8	20	8	0
9	20	8	0
10	20	8	0
11	20	8	0
12	20	8	0
13	20	8	1
14	20	8	1
15	20	8	1
16	20	8	1
17	20	8	1
18	20	8	1
19	20	8	1
20	20	8	1
21	20	8	1
22	20	8	1
23	20	8	1
24	20	8	1
25	20	8	1
26	20	8	1
27	20	8	1
28	20	8	1
29	20	8	1
30	20	8	1
31	20	8	1
32	20	8	1
33	20	8	1
34	20	8	1
35	20	8	1
36	20	8	0
37	20	8	0
38	20	8	0
39	20	8	0
40	20	8	0
41	20	8	0
42	20	8	0
43	20	8	0
44	20	8	0
45	20	8	0
46	20	8	0
47	20	8	0
48	20	8	0
49	20	8	0
0	21	8	0
1	21	8	0
2	21	8	0
3	21	8	0
4	21	8	0
5	21	8	0
6	21	8	0
7	21	8	0
8	21	8	0
9	21	8	0
10	21	8	0
11	21	8	0
12	21	8	0
13	21	8	0
14	21	8	1
15	21	8	1
16	21	8	1
17	21	8	1
18	21	8	1
19	21	8	1
20	21	8	1
21	21	8	1
22	21	8	1
23	21	8	1
24	21	8	1
25	21	8	1
26	21	8	1
27	21	8	1
28	21	8	1
29	21	8	1
30	21	8	1
31	21	8	1
32	21	8	1
33	21	8	1
34	21	8	1
35	21	8	1
36	21	8	0
37	21	8	0
38	21	8	0
39	21	8	0
40	21	8	0
41	21	8	0
42	21	8	0
43	21	8	0
44	21	8	0
45	21	8	0
46	21	8	0
47	21	8	0
48	21	8	0
49	21	8	0
0	22	8	0
1	22	8	0
2	22	8	0
3	22	8	0
4	22	8	0
5	22	8	0
6	22	8	0
7	22	8	0
8	22	8	0
9	22	8	0
10	22	8	0
11	22	8	0
12	22	8	0
13	22	8	0
14	22	8	0
15	22	8	1
16	22	8	1
17	22	8	1
18	22	8	1
19	22	8	1
20	22	8	1
21	22	8	1
22	22	8	1
23	22	8	1
24	22	8	1
25	22	8	1
26	22	8	1
27	22	8	1
28	22	8	1
29	22	8	1
30	22	8	1
31	22	8	1
32	22	8	1
33	22	8	1
34	22	8	1
35	22	8	0
36	22	8	0
37	22	8	0
38	22	8	0
39	22	8	0
40	22	8	0
41	22	8	0
42	22	8	0
43	22	8	0
44	22	8	0
45	22	8	0
46	22	8	0
47	22	8	0
48	22	8	0
49	22	8	0
0	23	8	0
1	23	8	0
2	23	8	0
3	23	8	0
4	23	8	0
5	23	8	0
6	23	8	0
7	23	8	0
8	23	8	0
9	23	8	0
10	23	8	0
11	23	8	0
12	23	8	0
13	23	8	0
14	23	8	0
15	23	8	0
16	23	8	0
17	23	8	1
18	23	8	1
19	23	8	1
20	23	8	1
21	23	8	1
22	23	8	0
23	23	8	1
24	23	8	1
25	23	8	1
26	23	8	1
27	23	8	1
28	23	8	1
29	23	8	1
30	23	8	1
31	23	8	1
32	23	8	0
33	23	8	0
34	23	8	0
35	23	8	0
36	23	8	0
37	23	8	0
38	23	8	0
39	23	8	0
40	23	8	0
41	23	8	0
42	23	8	0
43	23	8	0
44	23	8	0
45	23	8	0
46	23	8	0
47	23	8	0
48	23	8	0
49	23	8	0
0	24	8	0
1	24	8	0
2	24	8	0
3	24	8	0
4	24	8	0
5	24	8	0
6	24	8	0
7	24	8	0
8	24	8	0
9	24	8	0
10	24	8	0
11	24	8	0
12	24	8	0
13	24	8	0
14	24	8	0
15	24	8	0
16	24	8	0
17	24	8	0
18	24	8	0
19	24	8	0
20	24	8	0
21	24	8	0
22	24	8	0
23	24	8	0
24	24	8	0
25	24	8	0
26	24	8	0
27	24	8	0
28	24	8	0
29	24	8	0
30	24	8	0
31	24	8	0
32	24	8	0
33	24	8	0
34	24	8	0
35	24	8	0
36	24	8	0
37	24	8	0
38	24	8	0
39	24	8	0
40	24	8	0
41	24	8	0
42	24	8	0
43	24	8	0
44	24	8	0
45	24	8	0
46	24	8	0
47	24	8	0
48	24	8	0
49	24	8	0
0	25	8	0
1	25	8	0
2	25	8	0
3	25	8	0
4	25	8	0
5	25	8	0
6	25	8	0
7	25	8	0
8	25	8	0
9	25	8	0
10	25	8	0
11	25	8	0
12	25	8	0
13	25	8	0
14	25	8	0
15	25	8	0
16	25	8	0
17	25	8	0
18	25	8	0
19	25	8	0
20	25	8	0
21	25	8	0
22	25	8	0
23	25	8	0
24	25	8	0
25	25	8	0
26	25	8	0
27	25	8	0
28	25	8	0
29	25	8	0
30	25	8	0
31	25	8	0
32	25	8	0
33	25	8	0
34	25	8	0
35	25	8	0
36	25	8	0
37	25	8	0
38	25	8	0
39	25	8	0
40	25	8	0
41	25	8	0
42	25	8	0
43	25	8	0
44	25	8	0
45	25	8	0
46	25	8	0
47	25	8	0
48	25	8	0
49	25	8	0
0	26	8	0
1	26	8	0
2	26	8	0
3	26	8	0
4	26	8	0
5	26	8	0
6	26	8	0
7	26	8	0
8	26	8	0
9	26	8	0
10	26	8	0
11	26	8	0
12	26	8	0
13	26	8	0
14	26	8	0
15	26	8	0
16	26	8	0
17	26	8	0
18	26	8	0
19	26	8	0
20	26	8	0
21	26	8	0
22	26	8	0
23	26	8	0
24	26	8	0
25	26	8	0
26	26	8	0
27	26	8	0
28	26	8	0
29	26	8	0
30	26	8	0
31	26	8	0
32	26	8	0
33	26	8	0
34	26	8	0
35	26	8	0
36	26	8	0
37	26	8	0
38	26	8	0
39	26	8	0
40	26	8	0
41	26	8	0
42	26	8	0
43	26	8	0
44	26	8	0
45	26	8	0
46	26	8	0
47	26	8	0
48	26	8	0
49	26	8	0
0	27	8	0
1	27	8	0
2	27	8	0
3	27	8	0
4	27	8	0
5	27	8	0
6	27	8	0
7	27	8	0
8	27	8	0
9	27	8	0
10	27	8	0
11	27	8	0
12	27	8	0
13	27	8	0
14	27	8	0
15	27	8	0
16	27	8	0
17	27	8	0
18	27	8	0
19	27	8	0
20	27	8	0
21	27	8	0
22	27	8	0
23	27	8	0
24	27	8	0
25	27	8	0
26	27	8	0
27	27	8	0
28	27	8	0
29	27	8	0
30	27	8	0
31	27	8	0
32	27	8	0
33	27	8	0
34	27	8	0
35	27	8	0
36	27	8	0
37	27	8	0
38	27	8	0
39	27	8	0
40	27	8	0
41	27	8	0
42	27	8	0
43	27	8	0
44	27	8	0
45	27	8	0
46	27	8	0
47	27	8	0
48	27	8	0
49	27	8	0
0	28	8	0
1	28	8	0
2	28	8	0
3	28	8	0
4	28	8	0
5	28	8	0
6	28	8	0
7	28	8	0
8	28	8	0
9	28	8	0
10	28	8	0
11	28	8	0
12	28	8	0
13	28	8	0
14	28	8	0
15	28	8	0
16	28	8	0
17	28	8	0
18	28	8	0
19	28	8	0
20	28	8	0
21	28	8	0
22	28	8	0
23	28	8	0
24	28	8	0
25	28	8	0
26	28	8	0
27	28	8	0
28	28	8	0
29	28	8	0
30	28	8	0
31	28	8	0
32	28	8	0
33	28	8	0
34	28	8	0
35	28	8	0
36	28	8	0
37	28	8	0
38	28	8	0
39	28	8	0
40	28	8	0
41	28	8	0
42	28	8	0
43	28	8	0
44	28	8	0
45	28	8	0
46	28	8	0
47	28	8	0
48	28	8	0
49	28	8	0
0	29	8	0
1	29	8	0
2	29	8	0
3	29	8	0
4	29	8	0
5	29	8	0
6	29	8	0
7	29	8	0
8	29	8	0
9	29	8	0
10	29	8	0
11	29	8	0
12	29	8	0
13	29	8	0
14	29	8	0
15	29	8	0
16	29	8	0
17	29	8	0
18	29	8	0
19	29	8	0
20	29	8	0
21	29	8	0
22	29	8	0
23	29	8	0
24	29	8	0
25	29	8	0
26	29	8	0
27	29	8	0
28	29	8	0
29	29	8	0
30	29	8	0
31	29	8	0
32	29	8	0
33	29	8	0
34	29	8	0
35	29	8	0
36	29	8	0
37	29	8	0
38	29	8	0
39	29	8	0
40	29	8	0
41	29	8	0
42	29	8	0
43	29	8	0
44	29	8	0
45	29	8	0
46	29	8	0
47	29	8	0
48	29	8	0
49	29	8	0
0	30	8	0
1	30	8	0
2	30	8	0
3	30	8	0
4	30	8	0
5	30	8	0
6	30	8	0
7	30	8	0
8	30	8	0
9	30	8	0
10	30	8	0
11	30	8	0
12	30	8	0
13	30	8	0
14	30	8	0
15	30	8	0
16	30	8	0
17	30	8	0
18	30	8	0
19	30	8	0
20	30	8	0
21	30	8	0
22	30	8	0
23	30	8	0
24	30	8	0
25	30	8	0
26	30	8	0
27	30	8	0
28	30	8	0
29	30	8	0
30	30	8	0
31	30	8	0
32	30	8	0
33	30	8	0
34	30	8	0
35	30	8	0
36	30	8	0
37	30	8	0
38	30	8	0
39	30	8	0
40	30	8	0
41	30	8	0
42	30	8	0
43	30	8	0
44	30	8	0
45	30	8	0
46	30	8	0
47	30	8	0
48	30	8	0
49	30	8	0
0	31	8	0
1	31	8	0
2	31	8	0
3	31	8	0
4	31	8	0
5	31	8	0
6	31	8	0
7	31	8	0
8	31	8	0
9	31	8	0
10	31	8	0
11	31	8	0
12	31	8	0
13	31	8	0
14	31	8	0
15	31	8	0
16	31	8	0
17	31	8	0
18	31	8	0
19	31	8	0
20	31	8	0
21	31	8	0
22	31	8	0
23	31	8	0
24	31	8	0
25	31	8	0
26	31	8	0
27	31	8	0
28	31	8	0
29	31	8	0
30	31	8	0
31	31	8	0
32	31	8	0
33	31	8	0
34	31	8	0
35	31	8	0
36	31	8	0
37	31	8	0
38	31	8	0
39	31	8	0
40	31	8	0
41	31	8	0
42	31	8	0
43	31	8	0
44	31	8	0
45	31	8	0
46	31	8	0
47	31	8	0
48	31	8	0
49	31	8	0
0	32	8	0
1	32	8	0
2	32	8	0
3	32	8	0
4	32	8	0
5	32	8	0
6	32	8	0
7	32	8	0
8	32	8	0
9	32	8	0
10	32	8	0
11	32	8	0
12	32	8	0
13	32	8	0
14	32	8	0
15	32	8	0
16	32	8	0
17	32	8	0
18	32	8	0
19	32	8	0
20	32	8	0
21	32	8	0
22	32	8	0
23	32	8	0
24	32	8	0
25	32	8	0
26	32	8	0
27	32	8	0
28	32	8	0
29	32	8	0
30	32	8	0
31	32	8	0
32	32	8	0
33	32	8	0
34	32	8	0
35	32	8	0
36	32	8	0
37	32	8	0
38	32	8	0
39	32	8	0
40	32	8	0
41	32	8	0
42	32	8	0
43	32	8	0
44	32	8	0
45	32	8	0
46	32	8	0
47	32	8	0
48	32	8	0
49	32	8	0
0	33	8	0
1	33	8	0
2	33	8	0
3	33	8	0
4	33	8	0
5	33	8	0
6	33	8	0
7	33	8	0
8	33	8	0
9	33	8	0
10	33	8	0
11	33	8	0
12	33	8	0
13	33	8	0
14	33	8	0
15	33	8	0
16	33	8	0
17	33	8	0
18	33	8	0
19	33	8	0
20	33	8	0
21	33	8	0
22	33	8	0
23	33	8	0
24	33	8	0
25	33	8	0
26	33	8	0
27	33	8	0
28	33	8	0
29	33	8	0
30	33	8	0
31	33	8	0
32	33	8	0
33	33	8	0
34	33	8	0
35	33	8	0
36	33	8	0
37	33	8	0
38	33	8	0
39	33	8	0
40	33	8	0
41	33	8	0
42	33	8	0
43	33	8	0
44	33	8	0
45	33	8	0
46	33	8	0
47	33	8	0
48	33	8	0
49	33	8	0
0	34	8	0
1	34	8	0
2	34	8	0
3	34	8	0
4	34	8	0
5	34	8	0
6	34	8	0
7	34	8	0
8	34	8	0
9	34	8	0
10	34	8	0
11	34	8	0
12	34	8	0
13	34	8	0
14	34	8	0
15	34	8	0
16	34	8	0
17	34	8	0
18	34	8	0
19	34	8	0
20	34	8	0
21	34	8	0
22	34	8	0
23	34	8	0
24	34	8	0
25	34	8	0
26	34	8	0
27	34	8	0
28	34	8	0
29	34	8	0
30	34	8	0
31	34	8	0
32	34	8	0
33	34	8	0
34	34	8	0
35	34	8	0
36	34	8	0
37	34	8	0
38	34	8	0
39	34	8	0
40	34	8	0
41	34	8	0
42	34	8	0
43	34	8	0
44	34	8	0
45	34	8	0
46	34	8	0
47	34	8	0
48	34	8	0
49	34	8	0
0	0	9	0
1	0	9	0
2	0	9	0
3	0	9	0
4	0	9	0
5	0	9	0
6	0	9	0
7	0	9	0
8	0	9	0
9	0	9	0
10	0	9	0
11	0	9	0
12	0	9	0
13	0	9	0
14	0	9	0
15	0	9	0
16	0	9	0
17	0	9	0
18	0	9	0
19	0	9	0
20	0	9	0
21	0	9	0
22	0	9	0
23	0	9	0
24	0	9	0
25	0	9	0
26	0	9	0
27	0	9	0
28	0	9	0
29	0	9	0
30	0	9	0
31	0	9	0
32	0	9	0
33	0	9	0
34	0	9	0
35	0	9	0
36	0	9	0
37	0	9	0
38	0	9	0
39	0	9	0
40	0	9	0
41	0	9	0
42	0	9	0
43	0	9	0
44	0	9	0
45	0	9	0
46	0	9	0
47	0	9	0
48	0	9	0
49	0	9	0
0	1	9	0
1	1	9	0
2	1	9	0
3	1	9	0
4	1	9	0
5	1	9	0
6	1	9	0
7	1	9	0
8	1	9	0
9	1	9	0
10	1	9	0
11	1	9	0
12	1	9	0
13	1	9	0
14	1	9	0
15	1	9	0
16	1	9	0
17	1	9	0
18	1	9	0
19	1	9	0
20	1	9	0
21	1	9	0
22	1	9	0
23	1	9	0
24	1	9	0
25	1	9	0
26	1	9	0
27	1	9	0
28	1	9	0
29	1	9	0
30	1	9	0
31	1	9	0
32	1	9	0
33	1	9	0
34	1	9	0
35	1	9	0
36	1	9	0
37	1	9	0
38	1	9	0
39	1	9	0
40	1	9	0
41	1	9	0
42	1	9	0
43	1	9	0
44	1	9	0
45	1	9	0
46	1	9	0
47	1	9	0
48	1	9	0
49	1	9	0
0	2	9	0
1	2	9	0
2	2	9	0
3	2	9	0
4	2	9	0
5	2	9	0
6	2	9	0
7	2	9	0
8	2	9	0
9	2	9	0
10	2	9	0
11	2	9	0
12	2	9	0
13	2	9	0
14	2	9	0
15	2	9	0
16	2	9	0
17	2	9	0
18	2	9	0
19	2	9	0
20	2	9	0
21	2	9	0
22	2	9	0
23	2	9	0
24	2	9	0
25	2	9	0
26	2	9	0
27	2	9	0
28	2	9	0
29	2	9	0
30	2	9	0
31	2	9	0
32	2	9	0
33	2	9	0
34	2	9	0
35	2	9	0
36	2	9	0
37	2	9	0
38	2	9	0
39	2	9	0
40	2	9	0
41	2	9	0
42	2	9	0
43	2	9	0
44	2	9	0
45	2	9	0
46	2	9	0
47	2	9	0
48	2	9	0
49	2	9	0
0	3	9	0
1	3	9	0
2	3	9	0
3	3	9	0
4	3	9	0
5	3	9	0
6	3	9	0
7	3	9	0
8	3	9	0
9	3	9	0
10	3	9	0
11	3	9	0
12	3	9	0
13	3	9	0
14	3	9	0
15	3	9	0
16	3	9	0
17	3	9	0
18	3	9	0
19	3	9	0
20	3	9	0
21	3	9	0
22	3	9	0
23	3	9	0
24	3	9	0
25	3	9	0
26	3	9	0
27	3	9	0
28	3	9	0
29	3	9	0
30	3	9	0
31	3	9	0
32	3	9	0
33	3	9	0
34	3	9	0
35	3	9	0
36	3	9	0
37	3	9	0
38	3	9	0
39	3	9	0
40	3	9	0
41	3	9	0
42	3	9	0
43	3	9	0
44	3	9	0
45	3	9	0
46	3	9	0
47	3	9	0
48	3	9	0
49	3	9	0
0	4	9	0
1	4	9	0
2	4	9	0
3	4	9	0
4	4	9	0
5	4	9	0
6	4	9	0
7	4	9	0
8	4	9	0
9	4	9	0
10	4	9	0
11	4	9	0
12	4	9	0
13	4	9	0
14	4	9	0
15	4	9	0
16	4	9	0
17	4	9	0
18	4	9	0
19	4	9	0
20	4	9	0
21	4	9	0
22	4	9	0
23	4	9	0
24	4	9	0
25	4	9	0
26	4	9	0
27	4	9	0
28	4	9	0
29	4	9	0
30	4	9	0
31	4	9	0
32	4	9	0
33	4	9	0
34	4	9	0
35	4	9	0
36	4	9	0
37	4	9	0
38	4	9	0
39	4	9	0
40	4	9	0
41	4	9	0
42	4	9	0
43	4	9	0
44	4	9	0
45	4	9	0
46	4	9	0
47	4	9	0
48	4	9	0
49	4	9	0
0	5	9	0
1	5	9	0
2	5	9	0
3	5	9	0
4	5	9	0
5	5	9	0
6	5	9	0
7	5	9	0
8	5	9	0
9	5	9	0
10	5	9	0
11	5	9	0
12	5	9	0
13	5	9	0
14	5	9	0
15	5	9	0
16	5	9	0
17	5	9	0
18	5	9	0
19	5	9	0
20	5	9	0
21	5	9	0
22	5	9	0
23	5	9	0
24	5	9	0
25	5	9	0
26	5	9	0
27	5	9	0
28	5	9	0
29	5	9	0
30	5	9	0
31	5	9	0
32	5	9	0
33	5	9	0
34	5	9	0
35	5	9	0
36	5	9	0
37	5	9	0
38	5	9	0
39	5	9	0
40	5	9	0
41	5	9	0
42	5	9	0
43	5	9	0
44	5	9	0
45	5	9	0
46	5	9	0
47	5	9	0
48	5	9	0
49	5	9	0
0	6	9	0
1	6	9	0
2	6	9	0
3	6	9	0
4	6	9	0
5	6	9	0
6	6	9	0
7	6	9	0
8	6	9	0
9	6	9	0
10	6	9	0
11	6	9	0
12	6	9	0
13	6	9	0
14	6	9	0
15	6	9	0
16	6	9	0
17	6	9	0
18	6	9	0
19	6	9	0
20	6	9	0
21	6	9	0
22	6	9	0
23	6	9	0
24	6	9	0
25	6	9	0
26	6	9	0
27	6	9	0
28	6	9	0
29	6	9	0
30	6	9	0
31	6	9	0
32	6	9	0
33	6	9	0
34	6	9	0
35	6	9	0
36	6	9	0
37	6	9	0
38	6	9	0
39	6	9	0
40	6	9	0
41	6	9	0
42	6	9	0
43	6	9	0
44	6	9	0
45	6	9	0
46	6	9	0
47	6	9	0
48	6	9	0
49	6	9	0
0	7	9	0
1	7	9	0
2	7	9	0
3	7	9	0
4	7	9	0
5	7	9	0
6	7	9	0
7	7	9	0
8	7	9	0
9	7	9	0
10	7	9	0
11	7	9	0
12	7	9	0
13	7	9	0
14	7	9	0
15	7	9	0
16	7	9	0
17	7	9	0
18	7	9	0
19	7	9	0
20	7	9	0
21	7	9	0
22	7	9	0
23	7	9	0
24	7	9	0
25	7	9	0
26	7	9	0
27	7	9	0
28	7	9	0
29	7	9	0
30	7	9	0
31	7	9	0
32	7	9	0
33	7	9	0
34	7	9	0
35	7	9	0
36	7	9	0
37	7	9	0
38	7	9	0
39	7	9	0
40	7	9	0
41	7	9	0
42	7	9	0
43	7	9	0
44	7	9	0
45	7	9	0
46	7	9	0
47	7	9	0
48	7	9	0
49	7	9	0
0	8	9	0
1	8	9	0
2	8	9	0
3	8	9	0
4	8	9	0
5	8	9	0
6	8	9	0
7	8	9	0
8	8	9	0
9	8	9	0
10	8	9	0
11	8	9	0
12	8	9	0
13	8	9	0
14	8	9	0
15	8	9	0
16	8	9	0
17	8	9	0
18	8	9	0
19	8	9	0
20	8	9	0
21	8	9	0
22	8	9	0
23	8	9	0
24	8	9	0
25	8	9	0
26	8	9	0
27	8	9	0
28	8	9	0
29	8	9	0
30	8	9	0
31	8	9	0
32	8	9	0
33	8	9	0
34	8	9	0
35	8	9	0
36	8	9	0
37	8	9	0
38	8	9	0
39	8	9	0
40	8	9	0
41	8	9	0
42	8	9	0
43	8	9	0
44	8	9	0
45	8	9	0
46	8	9	0
47	8	9	0
48	8	9	0
49	8	9	0
0	9	9	0
1	9	9	0
2	9	9	0
3	9	9	0
4	9	9	0
5	9	9	0
6	9	9	0
7	9	9	0
8	9	9	0
9	9	9	0
10	9	9	0
11	9	9	0
12	9	9	0
13	9	9	0
14	9	9	0
15	9	9	0
16	9	9	0
17	9	9	0
18	9	9	0
19	9	9	0
20	9	9	0
21	9	9	0
22	9	9	0
23	9	9	0
24	9	9	0
25	9	9	0
26	9	9	0
27	9	9	0
28	9	9	0
29	9	9	0
30	9	9	0
31	9	9	0
32	9	9	0
33	9	9	0
34	9	9	0
35	9	9	0
36	9	9	0
37	9	9	0
38	9	9	0
39	9	9	0
40	9	9	0
41	9	9	0
42	9	9	0
43	9	9	0
44	9	9	0
45	9	9	0
46	9	9	0
47	9	9	0
48	9	9	0
49	9	9	0
0	10	9	0
1	10	9	0
2	10	9	0
3	10	9	0
4	10	9	0
5	10	9	0
6	10	9	0
7	10	9	0
8	10	9	0
9	10	9	0
10	10	9	0
11	10	9	0
12	10	9	0
13	10	9	0
14	10	9	0
15	10	9	0
16	10	9	0
17	10	9	0
18	10	9	0
19	10	9	0
20	10	9	0
21	10	9	0
22	10	9	0
23	10	9	0
24	10	9	0
25	10	9	0
26	10	9	0
27	10	9	0
28	10	9	0
29	10	9	0
30	10	9	0
31	10	9	0
32	10	9	0
33	10	9	0
34	10	9	0
35	10	9	0
36	10	9	0
37	10	9	0
38	10	9	0
39	10	9	0
40	10	9	0
41	10	9	0
42	10	9	0
43	10	9	0
